barrio,ingresos_totales,anio
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
BALVANERA,44500,2019
SAN CRISTOBAL,44500,2019
BALVANERA,23000,2019
SAN CRISTOBAL,23000,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
BALVANERA,2000,2019
SAN CRISTOBAL,2000,2019
VILLA LUGANO,25000,2019
VILLA RIACHUELO,25000,2019
VILLA SOLDATI,25000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,85000,2019
VILLA RIACHUELO,85000,2019
VILLA SOLDATI,85000,2019
VILLA LUGANO,10000,2019
VILLA RIACHUELO,10000,2019
VILLA SOLDATI,10000,2019
BARRACAS,45000,2019
BOCA,45000,2019
NUEVA POMPEYA,45000,2019
PARQUE PATRICIOS,45000,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
FLORES,25000,2019
PARQUE CHACABUCO,25000,2019
LINIERS,32000,2019
MATADEROS,32000,2019
PARQUE AVELLANEDA,32000,2019
LINIERS,18000,2019
MATADEROS,18000,2019
PARQUE AVELLANEDA,18000,2019
LINIERS,11000,2019
MATADEROS,11000,2019
PARQUE AVELLANEDA,11000,2019
FLORESTA,35000,2019
MONTE CASTRO,35000,2019
VELEZ SARSFIELD,35000,2019
VERSALLES,35000,2019
VILLA LURO,35000,2019
VILLA REAL,35000,2019
FLORESTA,15000,2019
MONTE CASTRO,15000,2019
VELEZ SARSFIELD,15000,2019
VERSALLES,15000,2019
VILLA LURO,15000,2019
VILLA REAL,15000,2019
FLORESTA,0,2019
MONTE CASTRO,0,2019
VELEZ SARSFIELD,0,2019
VERSALLES,0,2019
VILLA LURO,0,2019
VILLA REAL,0,2019
FLORESTA,30000,2019
MONTE CASTRO,30000,2019
VELEZ SARSFIELD,30000,2019
VERSALLES,30000,2019
VILLA LURO,30000,2019
VILLA REAL,30000,2019
BARRACAS,10000,2019
BOCA,10000,2019
NUEVA POMPEYA,10000,2019
PARQUE PATRICIOS,10000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,50000,2019
BOCA,50000,2019
NUEVA POMPEYA,50000,2019
PARQUE PATRICIOS,50000,2019
BARRACAS,40000,2019
BOCA,40000,2019
NUEVA POMPEYA,40000,2019
PARQUE PATRICIOS,40000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
ALMAGRO,52700,2019
BOEDO,52700,2019
ALMAGRO,28500,2019
BOEDO,28500,2019
VILLA DEL PARQUE,42000,2019
VILLA DEVOTO,42000,2019
VILLA GRAL. MITRE,42000,2019
VILLA SANTA RITA,42000,2019
VILLA DEL PARQUE,40000,2019
VILLA DEVOTO,40000,2019
VILLA GRAL. MITRE,40000,2019
VILLA SANTA RITA,40000,2019
VILLA LUGANO,15000,2019
VILLA RIACHUELO,15000,2019
VILLA SOLDATI,15000,2019
VILLA LUGANO,17100,2019
VILLA RIACHUELO,17100,2019
VILLA SOLDATI,17100,2019
VILLA LUGANO,19000,2019
VILLA RIACHUELO,19000,2019
VILLA SOLDATI,19000,2019
VILLA LUGANO,20000,2019
VILLA RIACHUELO,20000,2019
VILLA SOLDATI,20000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA DEL PARQUE,31000,2019
VILLA DEVOTO,31000,2019
VILLA GRAL. MITRE,31000,2019
VILLA SANTA RITA,31000,2019
VILLA DEL PARQUE,0,2019
VILLA DEVOTO,0,2019
VILLA GRAL. MITRE,0,2019
VILLA SANTA RITA,0,2019
VILLA DEL PARQUE,0,2019
VILLA DEVOTO,0,2019
VILLA GRAL. MITRE,0,2019
VILLA SANTA RITA,0,2019
BALVANERA,40000,2019
SAN CRISTOBAL,40000,2019
BALVANERA,25000,2019
SAN CRISTOBAL,25000,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
CONSTITUCION,32000,2019
MONSERRAT,32000,2019
PUERTO MADERO,32000,2019
RETIRO,32000,2019
SAN NICOLAS,32000,2019
SAN TELMO,32000,2019
CONSTITUCION,11398,2019
MONSERRAT,11398,2019
PUERTO MADERO,11398,2019
RETIRO,11398,2019
SAN NICOLAS,11398,2019
SAN TELMO,11398,2019
CONSTITUCION,19240,2019
MONSERRAT,19240,2019
PUERTO MADERO,19240,2019
RETIRO,19240,2019
SAN NICOLAS,19240,2019
SAN TELMO,19240,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
BELGRANO,95000,2019
COLEGIALES,95000,2019
NUÑEZ,95000,2019
ALMAGRO,40000,2019
BOEDO,40000,2019
FLORES,71000,2019
PARQUE CHACABUCO,71000,2019
FLORES,21000,2019
PARQUE CHACABUCO,21000,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
PALERMO,70000,2019
VILLA DEL PARQUE,50000,2019
VILLA DEVOTO,50000,2019
VILLA GRAL. MITRE,50000,2019
VILLA SANTA RITA,50000,2019
CONSTITUCION,26200,2019
MONSERRAT,26200,2019
PUERTO MADERO,26200,2019
RETIRO,26200,2019
SAN NICOLAS,26200,2019
SAN TELMO,26200,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
BARRACAS,80000,2019
BOCA,80000,2019
NUEVA POMPEYA,80000,2019
PARQUE PATRICIOS,80000,2019
BARRACAS,17000,2019
BOCA,17000,2019
NUEVA POMPEYA,17000,2019
PARQUE PATRICIOS,17000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,140000,2019
BOCA,140000,2019
NUEVA POMPEYA,140000,2019
PARQUE PATRICIOS,140000,2019
VILLA LUGANO,41300,2019
VILLA RIACHUELO,41300,2019
VILLA SOLDATI,41300,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
BARRACAS,35000,2019
BOCA,35000,2019
NUEVA POMPEYA,35000,2019
PARQUE PATRICIOS,35000,2019
BARRACAS,35000,2019
BOCA,35000,2019
NUEVA POMPEYA,35000,2019
PARQUE PATRICIOS,35000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
COGHLAN,55000,2019
SAAVEDRA,55000,2019
VILLA PUEYRREDON,55000,2019
VILLA URQUIZA,55000,2019
AGRONOMIA,82000,2019
CHACARITA,82000,2019
PARQUE CHAS,82000,2019
PATERNAL,82000,2019
VILLA CRESPO,82000,2019
VILLA ORTUZAR,82000,2019
AGRONOMIA,50000,2019
CHACARITA,50000,2019
PARQUE CHAS,50000,2019
PATERNAL,50000,2019
VILLA CRESPO,50000,2019
VILLA ORTUZAR,50000,2019
AGRONOMIA,95000,2019
CHACARITA,95000,2019
PARQUE CHAS,95000,2019
PATERNAL,95000,2019
VILLA CRESPO,95000,2019
VILLA ORTUZAR,95000,2019
AGRONOMIA,20000,2019
CHACARITA,20000,2019
PARQUE CHAS,20000,2019
PATERNAL,20000,2019
VILLA CRESPO,20000,2019
VILLA ORTUZAR,20000,2019
AGRONOMIA,20000,2019
CHACARITA,20000,2019
PARQUE CHAS,20000,2019
PATERNAL,20000,2019
VILLA CRESPO,20000,2019
VILLA ORTUZAR,20000,2019
AGRONOMIA,0,2019
CHACARITA,0,2019
PARQUE CHAS,0,2019
PATERNAL,0,2019
VILLA CRESPO,0,2019
VILLA ORTUZAR,0,2019
AGRONOMIA,0,2019
CHACARITA,0,2019
PARQUE CHAS,0,2019
PATERNAL,0,2019
VILLA CRESPO,0,2019
VILLA ORTUZAR,0,2019
PALERMO,14200,2019
PALERMO,68000,2019
VILLA DEL PARQUE,60000,2019
VILLA DEVOTO,60000,2019
VILLA GRAL. MITRE,60000,2019
VILLA SANTA RITA,60000,2019
VILLA DEL PARQUE,99000,2019
VILLA DEVOTO,99000,2019
VILLA GRAL. MITRE,99000,2019
VILLA SANTA RITA,99000,2019
VILLA DEL PARQUE,0,2019
VILLA DEVOTO,0,2019
VILLA GRAL. MITRE,0,2019
VILLA SANTA RITA,0,2019
VILLA DEL PARQUE,0,2019
VILLA DEVOTO,0,2019
VILLA GRAL. MITRE,0,2019
VILLA SANTA RITA,0,2019
RECOLETA,43600,2019
RECOLETA,30000,2019
PALERMO,28000,2019
PALERMO,32000,2019
PALERMO,20000,2019
AGRONOMIA,35900,2019
CHACARITA,35900,2019
PARQUE CHAS,35900,2019
PATERNAL,35900,2019
VILLA CRESPO,35900,2019
VILLA ORTUZAR,35900,2019
LINIERS,5000,2019
MATADEROS,5000,2019
PARQUE AVELLANEDA,5000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,40000,2019
MATADEROS,40000,2019
PARQUE AVELLANEDA,40000,2019
LINIERS,25000,2019
MATADEROS,25000,2019
PARQUE AVELLANEDA,25000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
PALERMO,70000,2019
PALERMO,65000,2019
PALERMO,0,2019
PALERMO,0,2019
BELGRANO,72000,2019
COLEGIALES,72000,2019
NUÑEZ,72000,2019
BALVANERA,16800,2019
SAN CRISTOBAL,16800,2019
BALVANERA,25000,2019
SAN CRISTOBAL,25000,2019
PALERMO,200000,2019
BALVANERA,87000,2019
SAN CRISTOBAL,87000,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
CONSTITUCION,22000,2019
MONSERRAT,22000,2019
PUERTO MADERO,22000,2019
RETIRO,22000,2019
SAN NICOLAS,22000,2019
SAN TELMO,22000,2019
CONSTITUCION,12500,2019
MONSERRAT,12500,2019
PUERTO MADERO,12500,2019
RETIRO,12500,2019
SAN NICOLAS,12500,2019
SAN TELMO,12500,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
BALVANERA,47000,2019
SAN CRISTOBAL,47000,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
CONSTITUCION,110000,2019
MONSERRAT,110000,2019
PUERTO MADERO,110000,2019
RETIRO,110000,2019
SAN NICOLAS,110000,2019
SAN TELMO,110000,2019
CONSTITUCION,40000,2019
MONSERRAT,40000,2019
PUERTO MADERO,40000,2019
RETIRO,40000,2019
SAN NICOLAS,40000,2019
SAN TELMO,40000,2019
AGRONOMIA,36000,2019
CHACARITA,36000,2019
PARQUE CHAS,36000,2019
PATERNAL,36000,2019
VILLA CRESPO,36000,2019
VILLA ORTUZAR,36000,2019
AGRONOMIA,70000,2019
CHACARITA,70000,2019
PARQUE CHAS,70000,2019
PATERNAL,70000,2019
VILLA CRESPO,70000,2019
VILLA ORTUZAR,70000,2019
ALMAGRO,58000,2019
BOEDO,58000,2019
CONSTITUCION,63000,2019
MONSERRAT,63000,2019
PUERTO MADERO,63000,2019
RETIRO,63000,2019
SAN NICOLAS,63000,2019
SAN TELMO,63000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
RECOLETA,37000,2019
RECOLETA,36000,2019
RECOLETA,0,2019
ALMAGRO,30000,2019
BOEDO,30000,2019
ALMAGRO,0,2019
BOEDO,0,2019
AGRONOMIA,130000,2019
CHACARITA,130000,2019
PARQUE CHAS,130000,2019
PATERNAL,130000,2019
VILLA CRESPO,130000,2019
VILLA ORTUZAR,130000,2019
AGRONOMIA,35000,2019
CHACARITA,35000,2019
PARQUE CHAS,35000,2019
PATERNAL,35000,2019
VILLA CRESPO,35000,2019
VILLA ORTUZAR,35000,2019
RECOLETA,40000,2019
RECOLETA,0,2019
VILLA DEL PARQUE,65000,2019
VILLA DEVOTO,65000,2019
VILLA GRAL. MITRE,65000,2019
VILLA SANTA RITA,65000,2019
VILLA DEL PARQUE,31000,2019
VILLA DEVOTO,31000,2019
VILLA GRAL. MITRE,31000,2019
VILLA SANTA RITA,31000,2019
VILLA DEL PARQUE,0,2019
VILLA DEVOTO,0,2019
VILLA GRAL. MITRE,0,2019
VILLA SANTA RITA,0,2019
ALMAGRO,80000,2019
BOEDO,80000,2019
ALMAGRO,50000,2019
BOEDO,50000,2019
ALMAGRO,0,2019
BOEDO,0,2019
FLORESTA,100000,2019
MONTE CASTRO,100000,2019
VELEZ SARSFIELD,100000,2019
VERSALLES,100000,2019
VILLA LURO,100000,2019
VILLA REAL,100000,2019
FLORESTA,40000,2019
MONTE CASTRO,40000,2019
VELEZ SARSFIELD,40000,2019
VERSALLES,40000,2019
VILLA LURO,40000,2019
VILLA REAL,40000,2019
FLORESTA,0,2019
MONTE CASTRO,0,2019
VELEZ SARSFIELD,0,2019
VERSALLES,0,2019
VILLA LURO,0,2019
VILLA REAL,0,2019
BELGRANO,100000,2019
COLEGIALES,100000,2019
NUÑEZ,100000,2019
BELGRANO,109000,2019
COLEGIALES,109000,2019
NUÑEZ,109000,2019
BELGRANO,0,2019
COLEGIALES,0,2019
NUÑEZ,0,2019
BELGRANO,0,2019
COLEGIALES,0,2019
NUÑEZ,0,2019
BELGRANO,45000,2019
COLEGIALES,45000,2019
NUÑEZ,45000,2019
BELGRANO,12000,2019
COLEGIALES,12000,2019
NUÑEZ,12000,2019
RECOLETA,13500,2019
RECOLETA,0,2019
RECOLETA,0,2019
FLORESTA,28000,2019
MONTE CASTRO,28000,2019
VELEZ SARSFIELD,28000,2019
VERSALLES,28000,2019
VILLA LURO,28000,2019
VILLA REAL,28000,2019
FLORESTA,26500,2019
MONTE CASTRO,26500,2019
VELEZ SARSFIELD,26500,2019
VERSALLES,26500,2019
VILLA LURO,26500,2019
VILLA REAL,26500,2019
BELGRANO,55000,2019
COLEGIALES,55000,2019
NUÑEZ,55000,2019
BELGRANO,117000,2019
COLEGIALES,117000,2019
NUÑEZ,117000,2019
BELGRANO,0,2019
COLEGIALES,0,2019
NUÑEZ,0,2019
BELGRANO,0,2019
COLEGIALES,0,2019
NUÑEZ,0,2019
VILLA DEL PARQUE,50000,2019
VILLA DEVOTO,50000,2019
VILLA GRAL. MITRE,50000,2019
VILLA SANTA RITA,50000,2019
PALERMO,0,2019
PALERMO,43500,2019
PALERMO,20000,2019
PALERMO,20000,2019
AGRONOMIA,60000,2019
CHACARITA,60000,2019
PARQUE CHAS,60000,2019
PATERNAL,60000,2019
VILLA CRESPO,60000,2019
VILLA ORTUZAR,60000,2019
CONSTITUCION,50000,2019
MONSERRAT,50000,2019
PUERTO MADERO,50000,2019
RETIRO,50000,2019
SAN NICOLAS,50000,2019
SAN TELMO,50000,2019
CONSTITUCION,110000,2019
MONSERRAT,110000,2019
PUERTO MADERO,110000,2019
RETIRO,110000,2019
SAN NICOLAS,110000,2019
SAN TELMO,110000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
AGRONOMIA,71000,2019
CHACARITA,71000,2019
PARQUE CHAS,71000,2019
PATERNAL,71000,2019
VILLA CRESPO,71000,2019
VILLA ORTUZAR,71000,2019
AGRONOMIA,60000,2019
CHACARITA,60000,2019
PARQUE CHAS,60000,2019
PATERNAL,60000,2019
VILLA CRESPO,60000,2019
VILLA ORTUZAR,60000,2019
PALERMO,132000,2019
PALERMO,20000,2019
AGRONOMIA,30000,2019
CHACARITA,30000,2019
PARQUE CHAS,30000,2019
PATERNAL,30000,2019
VILLA CRESPO,30000,2019
VILLA ORTUZAR,30000,2019
PALERMO,71000,2019
PALERMO,85000,2019
PALERMO,0,2019
PALERMO,0,2019
BARRACAS,22000,2019
BOCA,22000,2019
NUEVA POMPEYA,22000,2019
PARQUE PATRICIOS,22000,2019
BARRACAS,5000,2019
BOCA,5000,2019
NUEVA POMPEYA,5000,2019
PARQUE PATRICIOS,5000,2019
AGRONOMIA,50000,2019
CHACARITA,50000,2019
PARQUE CHAS,50000,2019
PATERNAL,50000,2019
VILLA CRESPO,50000,2019
VILLA ORTUZAR,50000,2019
AGRONOMIA,50000,2019
CHACARITA,50000,2019
PARQUE CHAS,50000,2019
PATERNAL,50000,2019
VILLA CRESPO,50000,2019
VILLA ORTUZAR,50000,2019
FLORES,60000,2019
PARQUE CHACABUCO,60000,2019
FLORES,21000,2019
PARQUE CHACABUCO,21000,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
CABALLITO,106000,2019
CABALLITO,0,2019
CABALLITO,0,2019
ALMAGRO,55000,2019
BOEDO,55000,2019
ALMAGRO,45000,2019
BOEDO,45000,2019
ALMAGRO,0,2019
BOEDO,0,2019
ALMAGRO,0,2019
BOEDO,0,2019
COGHLAN,40000,2019
SAAVEDRA,40000,2019
VILLA PUEYRREDON,40000,2019
VILLA URQUIZA,40000,2019
COGHLAN,33000,2019
SAAVEDRA,33000,2019
VILLA PUEYRREDON,33000,2019
VILLA URQUIZA,33000,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
LINIERS,71500,2019
MATADEROS,71500,2019
PARQUE AVELLANEDA,71500,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,65000,2019
MATADEROS,65000,2019
PARQUE AVELLANEDA,65000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
AGRONOMIA,32000,2019
CHACARITA,32000,2019
PARQUE CHAS,32000,2019
PATERNAL,32000,2019
VILLA CRESPO,32000,2019
VILLA ORTUZAR,32000,2019
AGRONOMIA,35000,2019
CHACARITA,35000,2019
PARQUE CHAS,35000,2019
PATERNAL,35000,2019
VILLA CRESPO,35000,2019
VILLA ORTUZAR,35000,2019
FLORES,133000,2019
PARQUE CHACABUCO,133000,2019
VILLA DEL PARQUE,70000,2019
VILLA DEVOTO,70000,2019
VILLA GRAL. MITRE,70000,2019
VILLA SANTA RITA,70000,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
FLORES,20000,2019
PARQUE CHACABUCO,20000,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
LINIERS,25000,2019
MATADEROS,25000,2019
PARQUE AVELLANEDA,25000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
VILLA LUGANO,10000,2019
VILLA RIACHUELO,10000,2019
VILLA SOLDATI,10000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,16000,2019
VILLA RIACHUELO,16000,2019
VILLA SOLDATI,16000,2019
VILLA LUGANO,5000,2019
VILLA RIACHUELO,5000,2019
VILLA SOLDATI,5000,2019
VILLA LUGANO,15000,2019
VILLA RIACHUELO,15000,2019
VILLA SOLDATI,15000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
ALMAGRO,20000,2019
BOEDO,20000,2019
ALMAGRO,2000,2019
BOEDO,2000,2019
ALMAGRO,18000,2019
BOEDO,18000,2019
ALMAGRO,0,2019
BOEDO,0,2019
BARRACAS,15000,2019
BOCA,15000,2019
NUEVA POMPEYA,15000,2019
PARQUE PATRICIOS,15000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,1600,2019
BOCA,1600,2019
NUEVA POMPEYA,1600,2019
PARQUE PATRICIOS,1600,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,2800,2019
BOCA,2800,2019
NUEVA POMPEYA,2800,2019
PARQUE PATRICIOS,2800,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
VILLA LUGANO,3000,2019
VILLA RIACHUELO,3000,2019
VILLA SOLDATI,3000,2019
VILLA LUGANO,16000,2019
VILLA RIACHUELO,16000,2019
VILLA SOLDATI,16000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
BARRACAS,28000,2019
BOCA,28000,2019
NUEVA POMPEYA,28000,2019
PARQUE PATRICIOS,28000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,35000,2019
BOCA,35000,2019
NUEVA POMPEYA,35000,2019
PARQUE PATRICIOS,35000,2019
BARRACAS,2700,2019
BOCA,2700,2019
NUEVA POMPEYA,2700,2019
PARQUE PATRICIOS,2700,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
COGHLAN,50500,2019
SAAVEDRA,50500,2019
VILLA PUEYRREDON,50500,2019
VILLA URQUIZA,50500,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,1000,2019
SAAVEDRA,1000,2019
VILLA PUEYRREDON,1000,2019
VILLA URQUIZA,1000,2019
LINIERS,43000,2019
MATADEROS,43000,2019
PARQUE AVELLANEDA,43000,2019
BALVANERA,20000,2019
SAN CRISTOBAL,20000,2019
BALVANERA,22000,2019
SAN CRISTOBAL,22000,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
AGRONOMIA,50000,2019
CHACARITA,50000,2019
PARQUE CHAS,50000,2019
PATERNAL,50000,2019
VILLA CRESPO,50000,2019
VILLA ORTUZAR,50000,2019
AGRONOMIA,57000,2019
CHACARITA,57000,2019
PARQUE CHAS,57000,2019
PATERNAL,57000,2019
VILLA CRESPO,57000,2019
VILLA ORTUZAR,57000,2019
AGRONOMIA,0,2019
CHACARITA,0,2019
PARQUE CHAS,0,2019
PATERNAL,0,2019
VILLA CRESPO,0,2019
VILLA ORTUZAR,0,2019
CONSTITUCION,24000,2019
MONSERRAT,24000,2019
PUERTO MADERO,24000,2019
RETIRO,24000,2019
SAN NICOLAS,24000,2019
SAN TELMO,24000,2019
CONSTITUCION,2000,2019
MONSERRAT,2000,2019
PUERTO MADERO,2000,2019
RETIRO,2000,2019
SAN NICOLAS,2000,2019
SAN TELMO,2000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,50000,2019
MONSERRAT,50000,2019
